Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Date,AM/PM
PD,"PagerDuty, Inc.",1.33B,14.45,0.56%,Software - Application,"1,441,102",-,26/06/2025,AM
NRT,North European Oil Royalty Trust,46.96M,5.11,-0.20%,Oil & Gas Exploration & Production,"7,776",8.71,26/06/2025,AM
FACT,FACT II Acquisition Corp,249.29M,10.25,-,Shell Companies,"93,495",-,26/06/2025,AM
SHO,"Sunstone Hotel Investors, Inc.",1.72B,8.63,-1.15%,REIT - Hotel & Motel,"1,980,307",87.97,26/06/2025,AM
IMXI,"International Money Express, Inc.",303.96M,10.14,-1.46%,Software - Infrastructure,"177,721",5.95,26/06/2025,AM
DMLP,"Dorchester Minerals, L.P.",1.27B,26.85,-0.74%,Oil & Gas Exploration & Production,"103,477",13.25,26/06/2025,AM
CASI,"CASI Pharmaceuticals, Inc.",20.06M,1.295,-3.72%,Biotechnology,"28,225",-,26/06/2025,AM
MPU,Mega Matrix Inc.,39.99M,0.98,2.08%,Entertainment,"75,502",-,26/06/2025,AM
CVEO,Civeo Corporation,304.85M,22.66,0.53%,Lodging,"91,251",-,26/06/2025,AM
BCG,"Binah Capital Group, Inc.",33.02M,1.989,-1.04%,Asset Management,"9,189",-,26/06/2025,AM
FF,FutureFuel Corp.,176.09M,4.02,-2.90%,Specialty Chemicals,"197,499",-,26/06/2025,AM
BBD,Banco Bradesco S.A.,29.07B,2.99,-1.32%,Banks - Regional,"25,032,546",8.89,26/06/2025,AM
DAC,Danaos Corporation,1.62B,87.07,1.60%,Marine Shipping,"119,858",3.56,26/06/2025,AM
AXL,"American Axle & Manufacturing Holdings, Inc.",487.54M,4.12,-1.44%,Auto Parts,"2,503,068",23.42,26/06/2025,AM
MDGL,"Madrigal Pharmaceuticals, Inc.",6.16B,277.64,-2.58%,Biotechnology,"170,934",-,26/06/2025,AM
CXAI,CXApp Inc.,18.56M,0.893,-3.67%,Software - Application,"245,797",-,26/06/2025,AM
STR,Sitio Royalties Corp.,2.78B,18.41,-1.18%,Oil & Gas Exploration & Production,"898,865",35.36,26/06/2025,AM
SNYR,Synergy CHC Corp.,22.99M,2.55,1.19%,Medical Distribution,"32,223",8.41,26/06/2025,AM
GPN,Global Payments Inc.,18.95B,77.72,-1.60%,Specialty Business Services,"3,311,873",12.55,26/06/2025,AM
NWFL,Norwood Financial Corp.,228.42M,24.81,-3.24%,Banks - Regional,"13,462",176.21,26/06/2025,AM
IGT,International Game Technology PLC,3.15B,15.53,-0.70%,Gambling,"1,193,421",9.5,26/06/2025,AM
LOT,Lotus Technology Inc.,1.73B,2.55,5.37%,Auto Manufacturers,"140,854",-,26/06/2025,AM
SPT,"Sprout Social, Inc.",1.18B,20.24,-1.46%,Software - Application,"488,514",-,26/06/2025,AM
GMHS,Gamehaus Holdings Inc.,89.46M,1.67,3.73%,Electronic Gaming & Multimedia,"1,472",62.36,26/06/2025,AM
HYFM,"Hydrofarm Holdings Group, Inc.",16.71M,3.6,-8.88%,Farm & Heavy Construction Machinery,"11,028",-,26/06/2025,AM
BSGM,"BioSig Technologies, Inc.",221.09M,8.1,-2.53%,Medical Devices,"524,620",-,26/06/2025,AM
PSNY,Polestar Automotive Holding UK PLC,2.34B,1.11,0.45%,Auto Manufacturers,"2,961,857",-,26/06/2025,AM
PYPD,PolyPid Ltd.,38.11M,3.74,4.47%,Biotechnology,"225,035",-,26/06/2025,AM
FOX,Fox Corporation,24.09B,51.38,0.14%,Entertainment,"633,734",12.92,26/06/2025,AM
UK,Ucommune International Ltd,2.33M,1.1,4.76%,Real Estate Services,"76,849",-,26/06/2025,AM
MTC,"MMTec, Inc.",23.93M,0.95,3.12%,Software - Application,"340,666",-,26/06/2025,AM
MUR,Murphy Oil Corporation,3.21B,22.52,-1.36%,Oil & Gas Exploration & Production,"3,096,235",8.57,26/06/2025,AM
AMBI,Ambipar Emergency Response,252.41M,4.554,-2.53%,Waste Management,"1,046",-,26/06/2025,AM
GDEV,GDEV Inc.,295.88M,16.32,1.87%,Electronic Gaming & Multimedia,"17,793",11.83,26/06/2025,AM
APG,APi Group Corporation,13.91B,50.23,-0.99%,Engineering & Construction,"2,454,673",98.3,26/06/2025,AM
NTZ,Natuzzi S.p.A.,40.09M,3.64,3.12%,"Furnishings, Fixtures & Appliances",267,-,26/06/2025,AM
WSC,WillScot Holdings Corporation,5.00B,27.45,-1.74%,Rental & Leasing Services,"1,395,712",334.66,26/06/2025,AM
INCR,InterCure Ltd.,72.73M,1.47,-2.65%,Drug Manufacturers - Specialty & Generic,"27,827",-,26/06/2025,AM
IVF,"INVO Fertility, Inc.",2.20M,1.02,2.00%,Medical Devices,"8,574,828",-,26/06/2025,AM
OCSL,Oaktree Specialty Lending Corporation,1.19B,13.56,-0.59%,Asset Management,"632,645",124.81,26/06/2025,AM
ROCK,"Gibraltar Industries, Inc.",1.76B,59.54,-1.47%,Building Products & Equipment,"275,299",13.71,26/06/2025,AM
COSM,Cosmos Health Inc.,12.47M,0.435,-1.09%,Medical Distribution,"170,870",-,26/06/2025,AM
GAIN,Gladstone Investment Corporation,518.00M,14.03,0.57%,Asset Management,"91,016",7.89,26/06/2025,AM
NRC,National Research Corporation,383.71M,16.85,-2.26%,Health Information Services,"100,486",16.51,26/06/2025,AM
ANTA,Antalpha Platform Holding Company,259.27M,10.95,-7.75%,Credit Services,"39,395",37.87,26/06/2025,AM
OBDC,Blue Owl Capital Corporation,7.38B,14.45,0.63%,Asset Management,"2,186,065",9.18,26/06/2025,AM
PECO,"Phillips Edison & Company, Inc.",4.77B,34.48,-3.06%,REIT - Retail,"638,579",59.99,26/06/2025,AM
CATX,"Perspective Therapeutics, Inc.",282.81M,3.81,-0.26%,Medical Devices,"1,382,159",-,26/06/2025,AM
LXRX,"Lexicon Pharmaceuticals, Inc.",326.32M,0.899,16.64%,Biotechnology,"11,388,422",-,26/06/2025,AM
ATHR,"Aether Holdings, Inc.",169.42M,14,-0.43%,Software - Application,"16,254",-,26/06/2025,AM
SCSC,"ScanSource, Inc.",943.59M,41.76,-0.12%,Electronics & Computer Distribution,"156,989",15.04,26/06/2025,AM
MIST,Milestone Pharmaceuticals Inc.,125.45M,1.89,5.59%,Biotechnology,"671,326",-,26/06/2025,AM
NC,"NACCO Industries, Inc.",303.12M,40.73,-1.45%,Thermal Coal,"6,973",8.84,26/06/2025,AM
K,Kellanova,27.01B,77.85,-0.85%,Packaged Foods,"5,298,763",19.62,26/06/2025,AM
BRC,Brady Corporation,3.17B,67.02,-1.73%,Security & Protection Services,"263,041",16.63,26/06/2025,AM
GPRO,"GoPro, Inc.",132.18M,0.839,-1.61%,Consumer Electronics,"1,560,183",-,26/06/2025,AM
WWR,"Westwater Resources, Inc.",43.98M,0.576,-2.44%,Other Industrial Metals & Mining,"352,013",-,26/06/2025,AM
BP,BP p.l.c.,77.33B,30.32,1.64%,Oil & Gas Integrated,"66,996,683",-,26/06/2025,AM
AREC,American Resources Corporation,73.07M,0.888,4.47%,Coking Coal,"751,051",-,26/06/2025,AM
CVCO,"Cavco Industries, Inc.",3.36B,415.36,-3.07%,Residential Construction,"266,015",20.06,26/06/2025,AM
AXON,"Axon Enterprise, Inc.",61.12B,785.07,-1.16%,Aerospace & Defense,"436,743",188.54,26/06/2025,AM
BLZE,"Backblaze, Inc.",293.55M,5.35,-1.65%,Software - Infrastructure,"249,133",-,26/06/2025,AM
SHIP,Seanergy Maritime Holdings Corp.,137.54M,6.58,1.86%,Marine Shipping,"58,540",5.2,26/06/2025,AM
AGO,Assured Guaranty Ltd.,4.21B,85.82,-1.27%,Insurance - Specialty,"244,454",10.29,26/06/2025,AM
SVT,"Servotronics, Inc.",119.22M,46.92,-0.06%,Aerospace & Defense,"18,809",-,26/06/2025,AM
BANC,"Banc of California, Inc.",2.18B,13.86,-0.29%,Banks - Regional,"1,779,906",21.32,26/06/2025,AM
BRK.A,Berkshire Hathaway Inc.,"1,050.23B","730,000",-1.36%,Insurance - Diversified,433,12.97,26/06/2025,AM
NYMT,"New York Mortgage Trust, Inc.",583.33M,6.46,-1.07%,REIT - Mortgage,"481,370",-,26/06/2025,AM
IBN,ICICI Bank Limited,118.24B,32.89,-0.03%,Banks - Regional,"3,345,448",19.8,26/06/2025,AM
AISP,"Airship AI Holdings, Inc.",175.78M,5.52,2.60%,Software - Infrastructure,"2,420,045",-,26/06/2025,AM
ICG,Intchains Group Limited,102.03M,1.69,-2.87%,Semiconductors,"172,600",22.78,26/06/2025,AM
BLUW,Blue Water Acquisition Corp. III,281.20M,10,-0.10%,Shell Companies,"508,311",-,26/06/2025,AM
ONFO,"Onfolio Holdings, Inc.",4.77M,0.93,3.33%,Internet Content & Information,"101,108",-,26/06/2025,AM
SEPN,"Septerna, Inc.",478.56M,10.74,0.28%,Biotechnology,"436,241",-,26/06/2025,AM
CRAC,Cal Redwood Acquisition Corp.,272.53M,10.22,-,Shell Companies,"181,828",-,26/06/2025,AM
BXSL,Blackstone Secured Lending Fund,7.16B,31.39,0.16%,Asset Management,"1,733,329",10,26/06/2025,AM
QNTM,Quantum BioPharma Ltd.,73.08M,24.37,-10.17%,Biotechnology,"293,915",-,26/06/2025,AM
MREO,Mereo BioPharma Group plc,443.61M,2.79,2.57%,Biotechnology,"1,040,195",-,26/06/2025,AM
TAOP,Taoping Inc.,4.21M,4.73,6.05%,Software - Infrastructure,"98,736",-,26/06/2025,AM
SHBI,"Shore Bancshares, Inc.",506.29M,15.17,-0.46%,Banks - Regional,"74,728",10.25,26/06/2025,AM
LVRO,Lavoro Limited,258.00M,2.252,8.51%,Agricultural Inputs,"2,330",-,26/06/2025,AM
OMCC,Old Market Capital Corporation,34.33M,5.17,-4.61%,Credit Services,"4,147",-,26/06/2025,AM
ECO,Okeanis Eco Tankers Corp.,719.91M,22.61,0.27%,Marine Shipping,"77,439",9.01,26/06/2025,AM
GLPG,Galapagos NV,1.83B,27.78,0.43%,Biotechnology,"175,394",-,26/06/2025,AM
SPFI,"South Plains Financial, Inc.",577.83M,35.59,-1.66%,Banks - Regional,"22,785",11.87,26/06/2025,AM
LPRO,Open Lending Corporation,240.77M,2.01,-2.43%,Credit Services,"538,036",-,26/06/2025,AM
CCCC,"C4 Therapeutics, Inc.",109.35M,1.54,-1.28%,Biotechnology,"472,596",-,26/06/2025,AM
AER,AerCap Holdings N.V.,20.24B,114.65,-1.17%,Rental & Leasing Services,"664,158",10.23,26/06/2025,AM
ITRI,"Itron, Inc.",5.98B,131.25,0.57%,Scientific & Technical Instruments,"362,626",23.95,26/06/2025,AM
RYDE,Ryde Group Ltd,9.80M,0.287,-7.98%,Software - Application,"994,301",-,26/06/2025,AM
ECPG,"Encore Capital Group, Inc.",910.39M,38.99,-1.37%,Credit Services,"148,794",-,26/06/2025,AM
CTNM,"Contineum Therapeutics, Inc.",118.75M,4.59,1.32%,Biotechnology,"366,823",-,26/06/2025,AM
FARM,Farmer Bros. Co.,29.53M,1.37,-3.52%,Packaged Foods,"51,888",-,26/06/2025,AM
VRAX,Virax Biolabs Group Limited,3.30M,0.76,-5.18%,Biotechnology,"37,692",-,26/06/2025,AM
BEDU,Bright Scholar Education Holdings Limited,53.51M,1.65,-8.33%,Education & Training Services,"5,142",-,26/06/2025,AM
LBRDA,Liberty Broadband Corporation,13.54B,93.87,-1.22%,Telecom Services,"207,689",15.11,26/06/2025,AM
APPN,Appian Corporation,2.09B,28.16,-2.39%,Software - Infrastructure,"608,668",-,26/06/2025,AM
DOYU,DouYu International Holdings Limited,194.80M,6.46,0.08%,Internet Content & Information,"23,552",-,26/06/2025,AM
AYI,Acuity Inc.,8.80B,287.49,1.07%,Electrical Equipment & Parts,"592,312",21.81,26/06/2025,AM
MDXG,"MiMedx Group, Inc.",880.30M,5.96,-,Biotechnology,"381,182",22.08,26/06/2025,AM
RFAI,RF Acquisition Corp II,158.98M,10.59,-,Shell Companies,-,32.95,26/06/2025,AM
ARRY,"Array Technologies, Inc.",951.89M,6.24,-2.04%,Solar,"30,361,172",-,26/06/2025,AM
HSCS,HeartSciences Inc.,4.24M,3.92,2.35%,Medical Devices,"78,311",-,26/06/2025,AM
NXRT,"NexPoint Residential Trust, Inc.",826.87M,32.57,-3.30%,REIT - Residential,"196,133",-,26/06/2025,AM
GILT,Gilat Satellite Networks Ltd.,396.60M,6.95,-2.11%,Communication Equipment,"727,243",28.97,26/06/2025,AM
BGI,Birks Group Inc.,17.19M,0.89,-3.66%,Luxury Goods,"34,979",-,26/06/2025,AM
RAPP,"Rapport Therapeutics, Inc.",428.12M,11.69,-5.61%,Biotechnology,"126,526",-,26/06/2025,AM
HIT,"Health In Tech, Inc.",41.55M,0.76,-5.00%,Software - Application,"636,097",41.53,26/06/2025,AM
SXT,Sensient Technologies Corporation,4.19B,98.6,0.78%,Specialty Chemicals,"788,119",32.65,26/06/2025,AM
BULL,Webull Corporation,5.04B,10.92,-2.50%,Software - Application,"9,011,152",2.66,26/06/2025,AM
CNOB,"ConnectOne Bancorp, Inc.",865.72M,22.57,-1.83%,Banks - Regional,"282,151",12.27,26/06/2025,AM
ADI,"Analog Devices, Inc.",116.46B,234.68,-0.13%,Semiconductors,"3,540,613",63.77,26/06/2025,AM
EXTR,"Extreme Networks, Inc.",2.37B,17.79,0.45%,Communication Equipment,"1,122,888",-,26/06/2025,AM
IPG,"The Interpublic Group of Companies, Inc.",8.91B,24.11,-2.35%,Advertising Agencies,"9,245,972",18.34,26/06/2025,AM
ATPC,Agape ATP Corporation,63.99M,1.28,-1.57%,Packaged Foods,"96,894",-,26/06/2025,AM
ELWS,"Earlyworks Co., Ltd",5.29M,1.91,-,Software - Application,"9,324",-,26/06/2025,AM
ATNI,"ATN International, Inc.",240.97M,16.15,-1.43%,Telecom Services,"31,377",-,26/06/2025,AM
BAC,Bank of America Corporation,352.87B,46.85,0.41%,Banks - Diversified,"33,529,540",13.99,26/06/2025,AM
ALMU,"Aeluma, Inc.",269.15M,17.04,21.80%,Semiconductors,"942,101",-,26/06/2025,AM
JBLU,JetBlue Airways Corporation,1.49B,4.21,-1.41%,Airlines,"11,545,647",-,26/06/2025,AM
AEVA,"Aeva Technologies, Inc.",1.61B,29.17,-2.67%,Software - Infrastructure,"2,026,316",-,26/06/2025,AM
MKL,Markel Group Inc.,24.93B,"1,965.00",-1.21%,Insurance - Property & Casualty,"42,886",14.46,26/06/2025,AM
ORI,Old Republic International Corporation,9.09B,37.3,-1.74%,Insurance - Property & Casualty,"1,308,094",12.27,26/06/2025,AM
ESTA,Establishment Labs Holdings Inc.,1.09B,37.58,5.09%,Medical Devices,"331,232",-,26/06/2025,AM
PAYS,"Paysign, Inc.",346.99M,6.4,-0.16%,Software - Infrastructure,"1,226,440",58.42,26/06/2025,AM
CETY,"Clean Energy Technologies, Inc.",15.97M,0.258,1.53%,Specialty Industrial Machinery,"210,685",-,26/06/2025,AM
SRFM,Surf Air Mobility Inc.,48.98M,2.54,-29.44%,Airlines,"93,645,836",-,26/06/2025,AM
AVO,"Mission Produce, Inc.",848.83M,12.02,-2.51%,Food Distribution,"238,895",23.23,26/06/2025,AM
MXCT,"MaxCyte, Inc.",220.32M,2.23,0.68%,Medical Devices,"2,764,233",-,26/06/2025,AM
DRIO,DarioHealth Corp.,30.61M,0.688,-4.12%,Health Information Services,"94,455",-,26/06/2025,AM
ABAT,American Battery Technology Company,118.43M,1.28,2.40%,Other Industrial Metals & Mining,"898,913",-,26/06/2025,AM
CNF,CNFinance Holdings Limited,38.06M,0.555,6.71%,Mortgage Finance,"117,381",6.89,26/06/2025,AM
FTRE,Fortrea Holdings Inc.,469.45M,5.19,-2.35%,Biotechnology,"1,642,148",-,26/06/2025,AM
MPLX,MPLX LP,53.04B,51.96,0.23%,Oil & Gas Midstream,"1,275,009",12,26/06/2025,AM
JENA,Jena Acquisition Corporation II,298.44M,10.3,-0.48%,Shell Companies,"56,305",-,26/06/2025,AM
CHCO,City Holding Company,1.74B,120.09,-0.02%,Banks - Regional,"78,061",15.03,26/06/2025,AM
NOAH,Noah Holdings Limited,800.33M,12.16,-1.38%,Asset Management,"196,355",12.69,26/06/2025,AM
ENS,EnerSys,3.32B,84.8,0.30%,Electrical Equipment & Parts,"284,323",9.43,26/06/2025,AM
RMAX,"RE/MAX Holdings, Inc.",277.18M,8.53,-3.18%,Real Estate Services,"289,143",19.48,26/06/2025,AM
KODK,Eastman Kodak Company,458.83M,5.68,-1.39%,Specialty Business Services,"569,268",10.99,26/06/2025,AM
WWD,"Woodward, Inc.",14.48B,243.42,0.30%,Aerospace & Defense,"306,296",39.33,26/06/2025,AM
DOUG,Douglas Elliman Inc.,214.75M,2.42,-3.20%,Real Estate Services,"531,252",-,26/06/2025,AM
MFG,"Mizuho Financial Group, Inc.",68.74B,5.51,-1.61%,Banks - Regional,"2,160,254",11.63,26/06/2025,AM
PFGC,Performance Food Group Company,13.35B,85.53,-1.43%,Food Distribution,"955,990",35.5,26/06/2025,AM
ZTO,ZTO Express (Cayman) Inc.,15.22B,17.84,1.31%,Integrated Freight & Logistics,"1,541,087",14.61,26/06/2025,AM
LPTH,"LightPath Technologies, Inc.",134.70M,3.14,-1.57%,Electronic Components,"107,464",-,26/06/2025,AM
MARA,"MARA Holdings, Inc.",5.27B,14.98,0.67%,Capital Markets,"37,554,562",-,26/06/2025,AM
CUE,"Cue Biopharma, Inc.",59.23M,0.786,8.67%,Biotechnology,"777,582",-,26/06/2025,AM
LMAT,"LeMaitre Vascular, Inc.",1.91B,84.54,-0.31%,Medical Instruments & Supplies,"164,287",42.93,26/06/2025,AM
CKX,"CKX Lands, Inc.",22.07M,10.75,2.87%,Oil & Gas Exploration & Production,83,28.25,26/06/2025,AM
NVDA,NVIDIA Corporation,"3,765.16B",154.31,4.33%,Semiconductors,"269,148,945",49.77,26/06/2025,AM
BACC,Blue Acquisition Corp.,269.47M,10.05,-0.20%,Shell Companies,"210,088",-,26/06/2025,AM
FORTY,Formula Systems (1985) Ltd.,1.88B,122.35,8.27%,Information Technology Services,84,22.92,26/06/2025,AM
EWBC,"East West Bancorp, Inc.",13.62B,98.79,-0.17%,Banks - Regional,"579,938",11.79,26/06/2025,AM
STNG,Scorpio Tankers Inc.,1.93B,40.93,1.19%,Oil & Gas Midstream,"2,325,986",3.97,26/06/2025,AM
GCTK,"GlucoTrack, Inc.",3.74M,7.84,26.25%,Medical Instruments & Supplies,"24,137,129",-,26/06/2025,AM
CRDL,Cardiol Therapeutics Inc.,119.62M,1.45,8.21%,Drug Manufacturers - Specialty & Generic,"395,676",-,26/06/2025,AM
FIP,FTAI Infrastructure Inc.,700.04M,6.1,-2.09%,Conglomerates,"1,467,186",-,26/06/2025,AM
BBCP,"Concrete Pumping Holdings, Inc.",318.41M,6.12,-2.55%,Engineering & Construction,"91,948",27.01,26/06/2025,AM
OGS,"ONE Gas, Inc.",4.31B,71.92,-2.34%,Utilities - Regulated Gas,"524,979",17.14,26/06/2025,AM
ESGL,ESGL Holdings Limited,147.19M,3.52,18.96%,Waste Management,"287,795",-,26/06/2025,AM
KEX,Kirby Corporation,6.30B,112.31,-1.06%,Marine Shipping,"544,232",22.23,26/06/2025,AM
FDP,Fresh Del Monte Produce Inc.,1.52B,31.76,-2.93%,Farm Products,"267,686",10.42,26/06/2025,AM
HONE,"HarborOne Bancorp, Inc.",459.88M,11.38,-0.52%,Banks - Regional,"265,869",18.14,26/06/2025,AM
AAMI,Acadian Asset Management Inc.,1.19B,33.31,0.79%,Asset Management,"242,896",13.88,26/06/2025,AM
PMCB,"PharmaCyte Biotech, Inc.",7.07M,1.03,-2.83%,Biotechnology,"3,087",0.82,26/06/2025,AM
BHM,"Bluerock Homes Trust, Inc.",165.01M,12.56,-1.64%,REIT - Residential,"1,801",-,26/06/2025,AM
GIFT,"Giftify, Inc.",39.01M,1.33,-3.62%,Internet Content & Information,"18,032",-,26/06/2025,AM
FLO,"Flowers Foods, Inc.",3.36B,15.91,-1.49%,Packaged Foods,"2,626,995",14.73,26/06/2025,AM
NNE,NANO Nuclear Energy Inc.,1.48B,35.67,-9.70%,Specialty Industrial Machinery,"4,875,687",-,26/06/2025,AM
APM,Aptorum Group Limited,7.15M,1.001,3.18%,Biotechnology,"13,655",-,26/06/2025,AM
VNOM,"Viper Energy, Inc.",10.98B,38.07,-1.35%,Oil & Gas Midstream,"1,553,859",9.96,26/06/2025,AM
BOWN,Bowen Acquisition Corp,30.29M,10.06,-2.28%,Shell Companies,627,31.11,26/06/2025,AM
CWST,"Casella Waste Systems, Inc.",7.26B,114.42,-2.82%,Waste Management,"334,773",565.4,26/06/2025,AM
SFWL,Shengfeng Development Limited,75.90M,0.92,-2.96%,Integrated Freight & Logistics,"2,368",7.19,26/06/2025,AM
AMTD,AMTD IDEA Group,70.86M,1.03,0.49%,Asset Management,"23,009",1.35,26/06/2025,AM
ARES,Ares Management Corporation,55.13B,168.8,-0.60%,Asset Management,"1,233,316",96.03,26/06/2025,AM
MSAI,"MultiSensor AI Holdings, Inc.",19.69M,0.589,0.10%,Software - Infrastructure,"75,786",-,26/06/2025,AM
BFRI,Biofrontera Inc.,5.90M,0.624,-2.61%,Drug Manufacturers - Specialty & Generic,"54,184",-,26/06/2025,AM
DVN,Devon Energy Corporation,20.63B,32.13,-0.68%,Oil & Gas Exploration & Production,"6,371,542",7.33,26/06/2025,AM
IDXX,"IDEXX Laboratories, Inc.",42.66B,530.4,-0.02%,Diagnostics & Research,"516,258",49.04,26/06/2025,AM
MOVE,Movano Inc.,5.18M,0.736,-1.71%,Medical Devices,"62,248",-,26/06/2025,AM
CVGW,"Calavo Growers, Inc.",475.00M,26.63,-1.37%,Food Distribution,"268,177",33.69,26/06/2025,AM
KSCP,"Knightscope, Inc.",34.78M,5.04,-0.98%,Security & Protection Services,"203,125",-,26/06/2025,AM
RANI,"Rani Therapeutics Holdings, Inc.",29.12M,0.506,1.85%,Biotechnology,"217,976",-,26/06/2025,AM
BRNS,Barinthus Biotherapeutics plc,35.95M,0.891,0.88%,Biotechnology,"19,283",-,26/06/2025,AM
BOC,Boston Omaha Corporation,439.40M,13.97,-1.96%,Conglomerates,"108,164",520.3,26/06/2025,AM
TIGR,UP Fintech Holding Limited,1.75B,9.95,22.39%,Capital Markets,"36,504,549",21.65,26/06/2025,AM
CMRE,Costamare Inc.,1.11B,9.27,1.98%,Marine Shipping,"446,212",3.8,26/06/2025,AM
NWTN,NWTN Inc.,537.65M,1.86,-3.63%,Auto Manufacturers,"210,029",-,26/06/2025,AM
FRPT,"Freshpet, Inc.",3.31B,67.88,-5.98%,Packaged Foods,"2,155,450",217.96,26/06/2025,AM
OSIS,"OSI Systems, Inc.",3.60B,214.54,0.14%,Electronic Components,"207,352",26.06,26/06/2025,AM
GIC,Global Industrial Company,1.05B,27.37,-0.07%,Industrial Distribution,"101,807",17.32,26/06/2025,AM
LNTH,"Lantheus Holdings, Inc.",5.57B,80.55,-0.49%,Drug Manufacturers - Specialty & Generic,"660,851",22.81,26/06/2025,AM
ESCA,"Escalade, Incorporated",188.47M,13.67,-3.05%,Leisure,"11,893",13.82,26/06/2025,AM
SCHL,Scholastic Corporation,568.69M,21.31,-2.56%,Publishing,"184,714",32.69,26/06/2025,AM
GORV,"Lazydays Holdings, Inc.",26.02M,0.236,2.83%,Auto & Truck Dealerships,"471,056",-,26/06/2025,AM
RPRX,Royalty Pharma plc,20.19B,35.91,-0.64%,Biotechnology,"2,299,843",14.65,26/06/2025,AM
RUSHB,"Rush Enterprises, Inc.",3.96B,51.88,-0.86%,Auto & Truck Dealerships,"79,929",13.54,26/06/2025,AM
PLNT,"Planet Fitness, Inc.",8.88B,105.48,-2.37%,Leisure,"1,736,907",49.93,26/06/2025,AM
NYXH,Nyxoah SA,288.94M,7.75,-0.13%,Medical Instruments & Supplies,"45,650",-,26/06/2025,AM
XELB,"Xcel Brands, Inc.",4.30M,1.78,0.56%,Apparel Manufacturing,"17,304",-,26/06/2025,AM
GASS,StealthGas Inc.,244.06M,6.6,-0.90%,Marine Shipping,"80,348",3.68,26/06/2025,AM
CCSI,"Consensus Cloud Solutions, Inc.",451.98M,23.13,0.57%,Software - Infrastructure,"117,089",5.35,26/06/2025,AM
PKG,Packaging Corporation of America,16.69B,186.84,-1.36%,Packaging & Containers,"423,491",19.55,26/06/2025,AM
DNUT,"Krispy Kreme, Inc.",438.96M,2.57,-1.15%,Grocery Stores,"2,436,280",-,26/06/2025,AM
MGYR,"Magyar Bancorp, Inc.",108.78M,16.81,-0.83%,Banks - Regional,"6,855",11.76,26/06/2025,AM
CAE,CAE Inc.,8.43B,26.33,-0.42%,Aerospace & Defense,"554,476",29.8,26/06/2025,AM
PNFP,"Pinnacle Financial Partners, Inc.",8.23B,107.02,-1.37%,Banks - Regional,"486,485",17.37,26/06/2025,AM
TOP,TOP Financial Group Limited,47.60M,1.285,7.98%,Capital Markets,"81,022",-,26/06/2025,AM
HTCO,High-Trend International Group,24.59M,0.206,-2.47%,Marine Shipping,"424,367",-,26/06/2025,AM
ESS,"Essex Property Trust, Inc.",18.79B,281.9,-1.44%,REIT - Residential,"666,167",26.97,26/06/2025,AM
MCK,McKesson Corporation,89.88B,718.41,-0.33%,Medical Distribution,"529,877",27.93,26/06/2025,AM
CEG,Constellation Energy Corporation,98.77B,315.14,-1.72%,Utilities - Renewable,"2,262,753",33.2,26/06/2025,AM
TIPT,Tiptree Inc.,838.43M,22.36,-3.66%,Insurance - Specialty,"117,213",18.57,26/06/2025,AM
ATXS,"Astria Therapeutics, Inc.",318.85M,5.65,-1.91%,Biotechnology,"179,710",-,26/06/2025,AM
TDUP,ThredUp Inc.,919.96M,7.78,-3.59%,Internet Retail,"1,859,565",-,26/06/2025,AM
SWVL,Swvl Holdings Corp.,42.86M,4.33,-0.46%,Railroads,"8,346",-,26/06/2025,AM
TNXP,Tonix Pharmaceuticals Holding Corp.,251.73M,33.99,-4.71%,Biotechnology,"536,005",-,26/06/2025,AM
WKHS,Workhorse Group Inc.,9.47M,1,0.10%,Auto Manufacturers,"401,927",-,26/06/2025,AM
CDT,Conduit Pharmaceuticals Inc.,2.33M,2.45,6.52%,Biotechnology,"880,049",-,26/06/2025,AM
MGIC,Magic Software Enterprises Ltd.,887.22M,18.07,0.95%,Information Technology Services,"67,696",23.78,26/06/2025,AM
MYRG,MYR Group Inc.,2.78B,179.15,0.78%,Engineering & Construction,"219,949",84.39,26/06/2025,AM
ALKS,Alkermes plc,4.77B,28.9,-1.53%,Drug Manufacturers - Specialty & Generic,"1,211,349",13.71,26/06/2025,AM
NTWO,Newbury Street II Acquisition Corp,248.40M,10.3,-,Shell Companies,"121,792",119.17,26/06/2025,AM
GPK,Graphic Packaging Holding Company,6.40B,21.2,-1.72%,Packaging & Containers,"3,496,607",10.35,26/06/2025,AM
TW,Tradeweb Markets Inc.,34.06B,144.05,1.83%,Capital Markets,"994,542",59.28,26/06/2025,AM
